tweet_count,tweet_id,username,text,created at,url
85,1831322029032882444,Fabrizio Romano,"🔴⚪️🩺 Story confirmed: Sergio Oliveira undergoing medical tests as new Olympiacos player from Galatasaray.

Two year deal plus one option. 🤝🏻 https://t.co/8V5eeP5vv5",Wed Sep 04 13:22:50 +0000 2024,https://twitter.com/FabrizioRomano/status/1831322029032882444
86,1831309860329103810,Fabrizio Romano,"🔴🟡 Victor Osimhen, new Galatasaray number 4️⃣5️⃣ as requested by the player! https://t.co/LX1qnHc8FB",Wed Sep 04 12:34:29 +0000 2024,https://twitter.com/FabrizioRomano/status/1831309860329103810
87,1831308761580884129,Fabrizio Romano,"🚨🟡🔴 Victor Osimhen has just signed his contract at Galatasaray, deal sealed on player side!

Loan from Napoli until June 2025, NO buy option or obligation clause. Clubs are reviewing all documents now.

Victor will wear shirt number 4️⃣5️⃣🦁 https://t.co/5ZEDrRWMfS",Wed Sep 04 12:30:07 +0000 2024,https://twitter.com/FabrizioRomano/status/1831308761580884129
88,1831299598498791931,Fabrizio Romano,"⚪️🇧🇷 Vinicius Jr: “I love playing at Real Madrid! It’s the best club and also the best place to be with my family”, told CNN. https://t.co/ORzCGtxhrA",Wed Sep 04 11:53:42 +0000 2024,https://twitter.com/FabrizioRomano/status/1831299598498791931
89,1831294095152583156,Fabrizio Romano,"🚨⚪️ Dani Carvajal on contract talks with Real Madrid: “I hope to stay here for many years”.

”MLS after Real? It’s a possibility. When I decide not to be at real, I’m not going to play in Europe and the alternatives are much reduced!”, tells The Athletic. https://t.co/H7dstt3q95",Wed Sep 04 11:31:50 +0000 2024,https://twitter.com/FabrizioRomano/status/1831294095152583156
90,1831283706520088612,Fabrizio Romano,"🔵⚪️ Martin Zubimendi on decision to reject Liverpool move: “I didn’t have any pressure from my close circle”.

“My friends are clear that whatever I decide, it will be the best. There is no pressure at all”, told Marca. https://t.co/3YSkkNgwMV",Wed Sep 04 10:50:33 +0000 2024,https://twitter.com/FabrizioRomano/status/1831283706520088612
91,1831283666439323720,Fabrizio Romano,"🔴🟡🛬 Mats Hummels, landed in Roma to sign in as new AS Roma player on one year contract.",Wed Sep 04 10:50:24 +0000 2024,https://twitter.com/FabrizioRomano/status/1831283666439323720
92,1831262917297070536,Fabrizio Romano,"🟡🔴⚠️ Kostas Manolas on links with AS Roma return: “Thanks for the fans for their messages but there’s no truth in those reports”.

AS Roma will sign Mats Hummels as new centre back, deal agreed. 🇩🇪🤝🏻 https://t.co/EoAyTApwLJ",Wed Sep 04 09:27:57 +0000 2024,https://twitter.com/FabrizioRomano/status/1831262917297070536
93,1831250599033086457,Fabrizio Romano,"🚨🟡🔴 Mats Hummels to AS Roma, here we go! Agreement sealed on every detail of the contract.

Hummels, on his way to Italy right now as flight has been confirmed today ahead of medical tests. ✈️🇮🇹

Salary around €2m plus add-ons, contract until June 2025. https://t.co/1BlwZ72dr8",Wed Sep 04 08:39:00 +0000 2024,https://twitter.com/FabrizioRomano/status/1831250599033086457
94,1831250401154236670,Fabrizio Romano,"🟡⚫️🇸🇦 Danilo Pereira, arrived in Saudi to become new Al Ittihad player after €5m deal done with PSG. https://t.co/7g11sURzCy",Wed Sep 04 08:38:13 +0000 2024,https://twitter.com/FabrizioRomano/status/1831250401154236670
95,1831247643973943789,Fabrizio Romano,"⚪️🔴 Sérgio Oliveira agreed termination of his contract with Galatasaray last night, in order to join Olympiacos.

Olympiacos and Oliveira are waiting for Gala to counter sign the documents in order to fly to Athens. https://t.co/2MAWvpDTSm",Wed Sep 04 08:27:15 +0000 2024,https://twitter.com/FabrizioRomano/status/1831247643973943789
96,1831233217157808598,Fabrizio Romano,"🚨🔴⚪️ Sérgio Oliveira to Olympiacos, here we go! Deal in place on two year contract plus one year option.

Oliveira, leaving Galatasaray and set to join Olympiacos.

After Willian, also Oliveira for the Greek side project. https://t.co/QpgPG06RvO",Wed Sep 04 07:29:56 +0000 2024,https://twitter.com/FabrizioRomano/status/1831233217157808598
97,1831232478645719422,Fabrizio Romano,"🚨🇸🇦 Toney’s four-year deal at Al Ahli will land him basic pay of £400k per week after tax, reports the Telegraph.

Add-ons and performance-related bonuses would take his salary to towards £500k/week across his contract. 

Same salary in the UK after tax would take close to £1m. https://t.co/MmEtMvtqgc",Wed Sep 04 07:27:00 +0000 2024,https://twitter.com/FabrizioRomano/status/1831232478645719422
98,1831225688633819439,Fabrizio Romano,"🔵 Noni Madueke: “Maresca wants to push me and wants to make sure I get the best out of myself in every single training session”.

“Top players train to their fullest every single day, so that’s for sure what I strive to be as well!”. https://t.co/U4fuNqORcj",Wed Sep 04 07:00:01 +0000 2024,https://twitter.com/FabrizioRomano/status/1831225688633819439
99,1831217630729871767,Fabrizio Romano,"🔴🔵 Palace chairman Parish: “We're proud of the fact that Olise's gone to Bayern”.

“We want to be selling to the top clubs or top clubs like Newcastle who've got great aspirations”.

""We want to be playing in the Champions League. The reality is we don't right now”, told Sky. https://t.co/Ty48a3fa4y",Wed Sep 04 06:28:00 +0000 2024,https://twitter.com/FabrizioRomano/status/1831217630729871767
100,1831210594780807228,Fabrizio Romano,"🔴🔵🇫🇷 Olympique Lyon agree on deal to sign Jordan Veretout from OM.

Medical today for Veretout in Lyon after deal agreed for €4m fixed fee plus €1m add-ons also formally included, as L’Équipé reported. https://t.co/ytFxELDy3h",Wed Sep 04 06:00:02 +0000 2024,https://twitter.com/FabrizioRomano/status/1831210594780807228
101,1831126417678975421,Fabrizio Romano,"🔵🇸🇳 Nico Jackson’s new deal until June 2033 is 100% sealed and will be officially announced soon.

Chelsea also counter-signed all the official documents. https://t.co/MQQPxD9NDo",Wed Sep 04 00:25:33 +0000 2024,https://twitter.com/FabrizioRomano/status/1831126417678975421
102,1831123860927774908,Fabrizio Romano,"🟡🔵🇸🇦 Chelsea made £6m profit with Angelo’s sale to Al Nassr, after more than one year.

There’s a sell-on clause included in the deal for the Brazilian winger. https://t.co/aAkB5Pf7Cm",Wed Sep 04 00:15:23 +0000 2024,https://twitter.com/FabrizioRomano/status/1831123860927774908
103,1831091215011631398,Fabrizio Romano,"🇸🇦 After contract expired at Brentford, 2003 born GK Vincent Angelini signs in as new Al Riyadh player.

Two year contract. 🏴󠁧󠁢󠁳󠁣󠁴󠁿🤝🏻 https://t.co/znJe1hKB5S",Tue Sep 03 22:05:40 +0000 2024,https://twitter.com/FabrizioRomano/status/1831091215011631398
104,1831089178165289018,Fabrizio Romano,"🟡🔴🇩🇪 AS Roma have booked medical tests for Mats Hummels on Wednesday, travel also planned.

After improved proposal sent today, the club wants to complete the deal after medical tests.

Here we go, expected soon. ⏳🇩🇪 https://t.co/CKCNpqfP8h",Tue Sep 03 21:57:34 +0000 2024,https://twitter.com/FabrizioRomano/status/1831089178165289018
105,1831083006158930341,Fabrizio Romano,"🟢🇬🇷 Azzedine Ounahi, landed in Athens to complete his move to Panathinaikos from Olympique Marseille.
https://t.co/FVDxAbhFyM",Tue Sep 03 21:33:03 +0000 2024,https://twitter.com/FabrizioRomano/status/1831083006158930341
106,1831058359023439898,Fabrizio Romano,"🔴🔵 Crystal Palace chairman Steve Parish: “We didn’t have in Eberechi Eze, the interest I thought we would have”.

“I was astounded!”, told Sky. https://t.co/9T3arXCnqE",Tue Sep 03 19:55:06 +0000 2024,https://twitter.com/FabrizioRomano/status/1831058359023439898
107,1831054144834326598,Fabrizio Romano,"🚨🟡🔴 AS Roma have sent today an improved contract proposal to Mats Hummels after selling Smalling in Saudi.

Final decision again up to the German defender who’s available as free agent. https://t.co/93j3YLzohR",Tue Sep 03 19:38:22 +0000 2024,https://twitter.com/FabrizioRomano/status/1831054144834326598
108,1831043587955658904,Fabrizio Romano,"🚨🇸🇦 Kevin De Bruyne on Saudi move speculation: “I haven't spoken to anyone. There’s been a lot of noises and news”.

“I said in the summer I expect a quiet summer and that's what happened”.

“I've been on holiday, came back, started training. That’s it. Nothing else”. https://t.co/eKrIDTFl9K",Tue Sep 03 18:56:25 +0000 2024,https://twitter.com/FabrizioRomano/status/1831043587955658904
109,1831042896856015047,Fabrizio Romano,"🚨🔵 Kevin De Bruyne on City contract due to expire in June: “Once the season goes on, I'm sure there will be talks”.

“I just want to feel good, play good football and this will come in the upcoming months”.

“I don't really feel the rush for the moment”. https://t.co/vo0lg3fpty",Tue Sep 03 18:53:40 +0000 2024,https://twitter.com/FabrizioRomano/status/1831042896856015047
110,1831038103898976550,Fabrizio Romano,"🔵⚠️ Cole Palmer has withdrawn from the England squad, Chelsea confirm.

Cole will spend the rest of the international break at Cobham. https://t.co/ce82QeZteA",Tue Sep 03 18:34:37 +0000 2024,https://twitter.com/FabrizioRomano/status/1831038103898976550
111,1831005708306813162,Fabrizio Romano,🔴⚪️3️⃣0️⃣ Raheem Sterling picks number 30 at Arsenal. https://t.co/pGIC395ZSl,Tue Sep 03 16:25:53 +0000 2024,https://twitter.com/FabrizioRomano/status/1831005708306813162
112,1830987826957045837,Fabrizio Romano,"🔵⚠️ Malo Gusto has withdrawn from the France Under-21 squad because of a thigh injury, Chelsea confirm. https://t.co/2zNbMqaJYp",Tue Sep 03 15:14:50 +0000 2024,https://twitter.com/FabrizioRomano/status/1830987826957045837
113,1830981227819540499,Fabrizio Romano,"🚨🇩🇰 Real Betis had approached Man United for Christian Erisen as last minute target ahead of Deadline Day.

No chance for move as there was no agreement on player and club side, but Betis tried.

No formal bid was sent by Ajax to Man United for Eriksen, despite several links. https://t.co/iHB3kcBDjB",Tue Sep 03 14:48:37 +0000 2024,https://twitter.com/FabrizioRomano/status/1830981227819540499
114,1830979376785379492,Fabrizio Romano,"🔵⚪️🇲🇽 Lucas Ocampos has completed his move to Rayados from Sevilla.

Despite links, West Ham were never in talks to sign Ocampos in the recent days. https://t.co/uqOzknrQ58",Tue Sep 03 14:41:16 +0000 2024,https://twitter.com/FabrizioRomano/status/1830979376785379492
115,1830967287236698275,Fabrizio Romano,"🚨🇺🇸 Mauricio Pochettino, prepared to sign this week as new USMNT head coach.

After verbal agreement weeks ago, all legal topics are being resolved and the contracts are almost ready.

If all goes to plan, formal steps could follow this week for Poch. 🤝🏻 https://t.co/XZlqYVeVeh",Tue Sep 03 13:53:13 +0000 2024,https://twitter.com/FabrizioRomano/status/1830967287236698275
116,1830965428535054711,Fabrizio Romano,"🔴⚫️🇵🇹 AC Milan CEO Furlani: “We are with Paulo Fonseca and with the squad, full support from the club”.

“We’re happy with the job he did in pre season. Of course we wanted to have 9 points by now… but, no panic”. https://t.co/c7LKarApVn",Tue Sep 03 13:45:50 +0000 2024,https://twitter.com/FabrizioRomano/status/1830965428535054711
117,1830959247338918118,Fabrizio Romano,"🔴🇺🇾 Manu Ugarte on waiting for Man United for two months: “This club, this stadium… legendary”.

“We all know what a massive club United is, one of the best teams in the world”.

“It’s a dream come true to join United. I'm really happy because it's been a very long process!”. https://t.co/PEX8H5i7qr",Tue Sep 03 13:21:16 +0000 2024,https://twitter.com/FabrizioRomano/status/1830959247338918118
118,1830949410252976208,Fabrizio Romano,"🔵🏴󠁧󠁢󠁥󠁮󠁧󠁿 Chelsea confirm Jadon Sancho to train with Enzo Maresca and his staff during international break.

He’s already in good shape and ready for debut as #CFC player vs Bournemouth, end of next week. https://t.co/ljboM54a82",Tue Sep 03 12:42:11 +0000 2024,https://twitter.com/FabrizioRomano/status/1830949410252976208
119,1830948838816760196,Fabrizio Romano,🐐 Toni Kroos playing for B2B United at the Icon league this weekend. ✨🇩🇪 https://t.co/ypLgO4aiuR,Tue Sep 03 12:39:55 +0000 2024,https://twitter.com/FabrizioRomano/status/1830948838816760196
120,1830943427099533372,Fabrizio Romano,"🔴⚪️ Ajax, Southampton and Kamaldeen Sulemana’s camp are still waiting for FIFA approval on last minute documents for loan deal.",Tue Sep 03 12:18:24 +0000 2024,https://twitter.com/FabrizioRomano/status/1830943427099533372
121,1830940447486968237,Fabrizio Romano,"🔵🔴🤝🏻 Laporta: “Lewandowski, I’ve a special mention for him. He is a player committed to the club”.

“When he heard that we had to make some efforts to reach the Fair Play to register players, he told us he could lower his contract in order to help the club”. https://t.co/z1h7nZBgEL",Tue Sep 03 12:06:34 +0000 2024,https://twitter.com/FabrizioRomano/status/1830940447486968237
122,1830930635994607953,Fabrizio Romano,"🚨🇳🇱 Koeman again on Bergwijn to Saudi Arabia: “If you are 26, the most important ambition needs to be a sportive one, not a financial one”.

“He could have just stayed at Ajax, right? I'm pretty sure Ajax are paying good too. At his age, I wouldn't make that decision”. https://t.co/cynzHOYimX",Tue Sep 03 11:27:35 +0000 2024,https://twitter.com/FabrizioRomano/status/1830930635994607953
123,1830927232241373191,Fabrizio Romano,"🔵🔴⚠️ Why Gündogan left Barça?

Laporta: “It has been a decision solely and exclusively for sporting reasons”.

“Following the signing of Dani Olmo the role of Gundogan was not clear, because they shared a very similar position”.

“He’s an excellent person and player”. https://t.co/mMHbwuH5PH",Tue Sep 03 11:14:03 +0000 2024,https://twitter.com/FabrizioRomano/status/1830927232241373191
124,1830925346117402978,Fabrizio Romano,"🔵🔴⚠️ Why Barça didn’t keep João Félix and Cancelo?

Laporta: “We decided to plan for the squad in a different way. They were on loan then both joined different clubs, so it’s normal”. https://t.co/3Slpz2W6cI",Tue Sep 03 11:06:34 +0000 2024,https://twitter.com/FabrizioRomano/status/1830925346117402978
